state,indicator_id,field,expected,got,match,pdf_url
Mizoram,capital_receipts,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,capital_receipts,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,capital_receipts,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,capital_receipts,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,recovery_loans,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,recovery_loans,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,recovery_loans,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,recovery_loans,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,borrowings,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,borrowings,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,borrowings,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,borrowings,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,total_receipts,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,total_receipts,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,total_receipts,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,total_receipts,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,revenue_expenditure,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,revenue_expenditure,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,revenue_expenditure,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,revenue_expenditure,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,interest_payments,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,interest_payments,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,interest_payments,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,interest_payments,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,salaries_wages,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,salaries_wages,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,salaries_wages,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,salaries_wages,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,pension,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,pension,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,pension,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,pension,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,subsidy,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,subsidy,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,subsidy,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,subsidy,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,capital_expenditure,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,capital_expenditure,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,capital_expenditure,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,capital_expenditure,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,total_expenditure,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,total_expenditure,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,total_expenditure,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,total_expenditure,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,loans_advances_disbursed,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,loans_advances_disbursed,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,loans_advances_disbursed,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,loans_advances_disbursed,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,revenue_surplus_deficit,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,revenue_surplus_deficit,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,revenue_surplus_deficit,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,revenue_surplus_deficit,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,fiscal_deficit,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,fiscal_deficit,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,fiscal_deficit,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,fiscal_deficit,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,primary_deficit,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,primary_deficit,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,primary_deficit,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Mizoram,primary_deficit,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April25-068382695887be5-36869063.pdf
Nagaland,revenue_receipts,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,revenue_receipts,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,revenue_receipts,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,revenue_receipts,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,tax_revenue,be,9972.12,2.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,tax_revenue,actuals,197.99,197.99,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,tax_revenue,pct_current,1.99,1.99,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,tax_revenue,pct_prev,6.39,6.39,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,sgst,be,3619.46,3619.46,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,sgst,actuals,136.04,136.04,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,sgst,pct_current,3.76,3.76,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,sgst,pct_prev,7.84,7.84,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,stamps_registration,be,3.6,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,stamps_registration,actuals,0.71,0.71,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,stamps_registration,pct_current,19.72,19.72,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,stamps_registration,pct_prev,2.0,2.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,land_revenue,be,1.3,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,land_revenue,actuals,0.11,0.11,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,land_revenue,pct_current,8.46,8.46,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,land_revenue,pct_prev,0.77,0.77,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,sales_tax,be,325.0,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,sales_tax,actuals,30.73,30.73,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,sales_tax,pct_current,9.46,9.46,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,sales_tax,pct_prev,7.84,7.84,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,state_excise,be,4.75,5.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,state_excise,actuals,0.36,0.36,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,state_excise,pct_current,7.58,7.58,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,state_excise,pct_prev,8.7,8.7,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,union_taxes_share,be,,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,union_taxes_share,actuals,,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,union_taxes_share,pct_current,,0.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,union_taxes_share,pct_prev,,5.13,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,other_taxes,be,11.66,6.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,other_taxes,actuals,0.0,0.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,other_taxes,pct_current,0.0,0.0,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,other_taxes,pct_prev,2.37,2.37,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,non_tax_revenue,be,,1.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,non_tax_revenue,actuals,,27.76,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,non_tax_revenue,pct_current,,4.68,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,non_tax_revenue,pct_prev,,26.85,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,grants_in_aid,be,8178.43,6.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,grants_in_aid,actuals,807.56,9.87,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,grants_in_aid,pct_current,9.87,4.49,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,grants_in_aid,pct_prev,4.49,2.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,capital_receipts,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,capital_receipts,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,capital_receipts,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,capital_receipts,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,recovery_loans,be,1.52,2.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,recovery_loans,actuals,0.15,0.15,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,recovery_loans,pct_current,9.87,9.87,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,recovery_loans,pct_prev,22.52,22.52,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,borrowings,be,1650.01,1.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,borrowings,actuals,-131.34,-131.34,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,borrowings,pct_current,-7.96,-7.96,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,borrowings,pct_prev,0.05,0.05,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
Nagaland,total_receipts,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf
